iter	Passed	Remaining
254	443	43068
255	444	42991
256	445	42920
257	446	42849
258	447	42777
259	448	42707
260	449	42642
261	451	42586
262	452	42523
263	453	42460
264	454	42396
265	455	42330
266	456	42258
267	457	42190
268	458	42132
269	459	42066
270	460	42001
271	461	41933
272	462	41862
273	463	41801
274	464	41748
275	465	41686
276	466	41632
277	467	41566
278	468	41504
279	469	41439
280	470	41377
281	471	41315
282	472	41251
283	473	41188
284	474	41133
285	475	41091
286	476	41038
287	477	40982
288	478	40923
289	479	40868
290	480	40812
291	481	40760
292	482	40704
293	483	40645
294	484	40590
295	485	40530
296	486	40471
297	487	40411
298	488	40354
299	489	40297
300	490	40243
301	491	40189
302	492	40135
303	493	40082
304	494	40035
305	495	39981
306	496	39924
307	497	39872
308	498	39823
309	499	39772
310	500	39716
311	501	39664
312	502	39610
313	503	39563
314	504	39523
315	505	39477
316	506	39425
317	507	39376
318	508	39323
319	509	39279
320	510	39229
321	511	39187
322	512	39141
323	513	39106
324	514	39063
325	515	39014
326	516	38965
327	517	38916
328	518	38867
329	519	38819
330	520	38771
331	521	38731
332	522	38690
333	523	38651
334	524	38609
335	525	38564
336	526	38518
337	527	38470
338	528	38433
339	529	38390
340	530	38345
341	531	38299
342	532	38263
343	533	38226
344	534	38191
345	535	38149
346	536	38117
347	537	38078
348	538	38049
349	539	38008
350	540	37974
351	548	38426
352	549	38387
353	550	38350
354	552	38325
355	553	38297
356	554	38263
357	555	38227
358	556	38191
359	557	38154
360	558	38124
361	559	38095
362	560	38061
363	561	38030
364	563	37999
365	564	37962
366	565	37930
367	566	37898
368	567	37861
369	568	37833
370	569	37800
371	570	37769
372	571	37748
373	572	37715
374	573	37683
375	574	37651
376	576	37628
377	577	37596
378	578	37568
379	579	37543
380	580	37512
381	581	37487
382	582	37460
383	583	37435
384	585	37404
385	586	37378
386	587	37349
387	588	37327
388	589	37303
389	590	37289
390	592	37262
391	593	37238
392	594	37208
393	595	37176
394	596	37148
395	597	37115
396	598	37085
397	599	37054
398	600	37034
399	601	37010
400	602	36982
401	603	36955
402	604	36925
403	606	36898
404	607	36880
405	608	36867
406	609	36849
407	610	36827
408	612	36800
409	613	36788
410	614	36760
411	615	36752
412	616	36721
413	617	36689
414	618	36659
415	619	36627
416	620	36595
417	621	36564
418	623	36556
419	624	36526
420	625	36495
421	626	36466
422	627	36436
423	628	36409
424	629	36387
425	630	36366
426	631	36336
427	632	36307
428	633	36279
429	634	36250
430	635	36222
431	636	36195
432	637	36167
433	638	36146
434	639	36118
435	640	36088
436	641	36063
437	642	36036
438	643	36008
439	644	35981
440	645	35957
441	646	35941
442	648	35923
443	649	35902
444	650	35877
445	651	35857
446	652	35843
447	653	35823
448	654	35802
449	655	35780
450	656	35759
451	658	35737
452	659	35718
453	660	35699
454	661	35678
455	662	35660
456	663	35641
457	664	35620
458	665	35600
459	666	35581
460	668	35562
461	669	35542
462	670	35527
463	671	35508
464	672	35485
465	673	35463
466	674	35442
467	675	35426
468	676	35403
469	678	35386
470	679	35366
471	680	35342
472	681	35320
473	682	35308
474	683	35288
475	684	35268
476	685	35260
477	686	35243
478	688	35220
479	689	35201
480	690	35179
481	691	35160
482	692	35144
483	693	35129
484	694	35112
485	695	35090
486	696	35071
487	697	35048
488	698	35029
489	699	35010
490	700	34990
491	702	34971
492	703	34950
493	704	34929
494	705	34907
495	706	34886
496	707	34865
497	708	34852
498	709	34842
499	710	34822
500	711	34798
501	712	34777
502	713	34758
503	714	34742
504	715	34723
505	716	34705
506	718	34706
507	719	34688
508	720	34667
509	721	34648
510	722	34628
511	723	34606
512	724	34589
513	725	34575
514	726	34554
515	727	34533
516	728	34509
517	729	34486
518	730	34469
519	731	34452
520	732	34433
521	733	34411
522	734	34390
523	735	34371
524	736	34349
525	737	34329
526	738	34306
527	739	34287
528	740	34275
529	741	34256
530	742	34237
531	744	34219
532	745	34199
533	746	34180
534	747	34165
535	748	34147
536	749	34130
537	750	34108
538	751	34087
539	752	34068
540	753	34049
541	754	34028
542	755	34008
543	756	33990
544	757	33972
545	758	33952
546	759	33932
547	760	33915
548	761	33896
549	762	33878
550	763	33858
551	764	33838
552	765	33822
553	766	33805
554	767	33785
555	767	33764
556	768	33743
557	769	33724
558	771	33710
559	772	33694
560	772	33673
561	774	33657
562	774	33638
563	776	33621
564	777	33605
565	778	33588
566	779	33570
567	780	33554
568	781	33535
569	782	33518
570	783	33503
571	784	33487
572	785	33470
573	786	33452
574	787	33443
575	788	33435
576	789	33418
577	790	33399
578	791	33381
579	792	33364
580	793	33346
581	794	33327
582	795	33310
583	796	33294
584	797	33277
585	798	33262
586	799	33253
587	800	33238
588	801	33222
589	802	33204
590	803	33191
591	804	33177
592	805	33161
593	806	33144
594	807	33128
595	808	33114
596	809	33095
597	810	33078
598	811	33067
599	812	33056
600	814	33049
601	815	33037
602	816	33025
603	817	33012
604	818	32996
605	819	32982
606	820	32965
607	821	32950
608	822	32936
609	823	32919
610	824	32903
611	825	32885
612	826	32869
613	827	32858
614	828	32843
615	829	32829
616	830	32812
617	831	32796
618	832	32782
619	833	32768
620	834	32755
621	835	32742
622	836	32725
623	837	32710
624	838	32694
625	839	32678
626	840	32661
627	841	32669
628	842	32660
629	844	32650
630	845	32636
631	846	32626
632	847	32615
633	848	32602
634	849	32592
635	850	32575
636	851	32564
637	852	32551
638	853	32542
639	854	32532
640	855	32526
641	857	32521
642	858	32514
643	859	32504
644	860	32501
645	861	32494
646	862	32482
647	863	32466
648	864	32452
649	865	32438
650	866	32424
651	867	32408
652	868	32393
653	869	32379
654	870	32367
655	871	32352
656	872	32339
657	873	32328
658	874	32317
659	875	32302
660	876	32288
661	877	32274
662	878	32259
663	879	32246
664	880	32232
665	881	32217
666	882	32204
667	883	32194
668	884	32181
669	885	32169
670	886	32155
671	887	32143
672	888	32130
673	889	32120
674	891	32111
675	892	32096
676	892	32082
677	893	32068
678	894	32055
679	895	32042
680	896	32028
681	897	32013
682	898	31999
683	899	31986
684	900	31974
685	901	31959
686	902	31946
687	903	31932
688	904	31917
689	905	31907
690	906	31896
691	907	31885
692	908	31872
693	909	31858
694	910	31845
695	911	31833
696	912	31825
697	913	31813
698	914	31800
699	915	31789
700	916	31778
701	917	31764
702	918	31751
703	919	31738
704	920	31725
705	921	31711
706	922	31700
707	923	31692
708	924	31683
709	925	31669
710	926	31656
711	927	31642
712	928	31631
713	929	31618
714	930	31604
715	931	31593
716	932	31583
717	933	31571
718	934	31563
719	935	31552
720	936	31543
721	937	31530
722	938	31518
723	939	31507
724	940	31496
725	941	31484
726	942	31473
727	943	31461
728	944	31450
729	945	31439
730	946	31426
731	947	31417
732	948	31404
733	949	31391
734	950	31380
735	951	31371
736	952	31359
737	953	31350
738	954	31337
739	955	31325
740	956	31314
741	957	31302
742	958	31292
743	959	31280
744	960	31269
745	961	31258
746	962	31248
747	963	31243
748	964	31233
749	965	31222
750	966	31216
751	967	31209
752	968	31200
753	969	31190
754	971	31182
755	972	31171
756	973	31161
757	974	31150
758	974	31138
759	975	31127
760	976	31116
761	977	31102
762	978	31091
763	979	31084
764	981	31090
765	982	31085
766	983	31078
767	984	31067
768	985	31064
769	986	31057
770	987	31047
771	988	31036
772	990	31028
773	991	31023
774	992	31016
775	993	31009
776	994	31000
777	995	30993
778	996	30985
779	997	30979
780	998	30972
781	999	30965
782	1001	30959
783	1002	30951
784	1003	30944
785	1004	30939
786	1005	30929
787	1006	30922
788	1007	30914
789	1008	30905
790	1009	30901
791	1010	30898
792	1014	30959
793	1016	30996
794	1017	30990
795	1019	31004
796	1021	31008
797	1022	31001
798	1023	30990
799	1024	30983
800	1025	30975
801	1026	30968
802	1027	30957
803	1028	30945
804	1029	30936
805	1030	30925
806	1031	30914
807	1032	30903
808	1033	30892
809	1034	30881
810	1035	30870
811	1036	30861
812	1036	30851
813	1038	30845
814	1039	30834
815	1040	30823
816	1040	30812
817	1042	30806
818	1043	30804
819	1044	30794
820	1045	30783
821	1046	30772
822	1047	30766
823	1048	30759
824	1049	30749
825	1050	30743
826	1051	30732
827	1052	30722
828	1053	30713
829	1054	30704
830	1055	30693
831	1056	30682
832	1057	30674
833	1058	30668
834	1059	30657
835	1060	30648
836	1061	30639
837	1062	30630
838	1063	30622
839	1064	30612
840	1065	30607
841	1066	30600
842	1067	30590
843	1068	30581
844	1069	30571
845	1070	30562
846	1071	30552
847	1072	30541
848	1073	30532
849	1074	30522
850	1075	30513
851	1076	30506
852	1077	30497
853	1078	30488
854	1079	30478
855	1080	30467
856	1081	30462
857	1082	30455
858	1083	30447
859	1084	30439
860	1085	30430
861	1086	30421
862	1087	30412
863	1088	30402
864	1089	30394
865	1090	30384
866	1091	30375
867	1092	30365
868	1093	30356
869	1094	30347
870	1095	30340
871	1096	30332
872	1097	30325
873	1098	30315
874	1099	30305
875	1100	30297
876	1101	30287
877	1102	30278
878	1103	30269
879	1104	30260
880	1105	30257
881	1106	30251
882	1107	30243
883	1108	30233
884	1109	30226
885	1110	30217
886	1111	30209
887	1112	30201
888	1113	30193
889	1114	30185
890	1115	30176
891	1116	30166
892	1117	30157
893	1118	30148
894	1119	30139
895	1120	30130
896	1121	30122
897	1122	30115
898	1123	30109
899	1124	30101
900	1125	30091
901	1126	30083
902	1126	30074
903	1127	30065
904	1128	30057
905	1129	30047
906	1130	30039
907	1131	30030
908	1132	30021
909	1133	30015
910	1134	30009
911	1135	30001
912	1136	29993
913	1137	29984
914	1138	29978
915	1139	29972
916	1141	29966
917	1141	29957
918	1142	29948
919	1143	29941
920	1145	29936
921	1146	29927
922	1146	29918
923	1147	29910
924	1148	29900
925	1149	29893
926	1150	29888
927	1151	29881
928	1152	29874
929	1153	29866
930	1154	29857
931	1155	29849
932	1156	29841
933	1157	29832
934	1158	29824
935	1159	29816
936	1160	29810
937	1161	29802
938	1162	29795
939	1163	29788
940	1164	29780
941	1165	29772
942	1166	29766
943	1167	29758
944	1168	29753
945	1169	29747
946	1170	29738
947	1171	29730
948	1172	29722
949	1173	29714
950	1174	29707
951	1175	29699
952	1176	29692
953	1177	29684
954	1178	29677
955	1179	29669
956	1180	29663
957	1181	29657
958	1182	29652
959	1183	29648
960	1184	29640
961	1185	29634
962	1186	29626
963	1187	29617
964	1188	29609
965	1189	29601
966	1190	29595
967	1192	29593
968	1192	29584
969	1193	29576
970	1194	29568
971	1195	29563
972	1197	29558
973	1197	29550
974	1199	29553
975	1200	29548
976	1201	29543
977	1202	29537
978	1203	29531
979	1204	29525
980	1205	29521
981	1206	29514
982	1207	29509
983	1208	29504
984	1209	29496
985	1210	29489
986	1211	29481
987	1212	29475
988	1213	29472
989	1214	29464
990	1216	29460
991	1216	29453
992	1218	29447
993	1219	29442
994	1220	29439
995	1221	29434
996	1222	29428
997	1223	29422
998	1224	29417
999	1225	29413
1000	1226	29409
1001	1227	29404
1002	1228	29402
1003	1229	29396
1004	1231	29393
1005	1232	29386
1006	1233	29380
1007	1234	29376
1008	1235	29371
1009	1236	29367
1010	1237	29363
1011	1238	29358
1012	1239	29357
1013	1240	29352
1014	1242	29350
1015	1243	29349
1016	1244	29342
1017	1245	29336
1018	1246	29332
1019	1247	29331
1020	1248	29326
1021	1249	29324
1022	1250	29319
1023	1251	29313
1024	1253	29310
1025	1254	29306
1026	1255	29301
1027	1256	29294
1028	1257	29287
1029	1258	29280
1030	1259	29275
1031	1260	29269
1032	1261	29266
1033	1262	29261
1034	1263	29257
1035	1264	29250
1036	1265	29245
1037	1266	29237
1038	1267	29230
1039	1268	29224
1040	1269	29218
1041	1270	29213
1042	1271	29206
1043	1272	29199
1044	1273	29192
1045	1274	29185
1046	1275	29181
1047	1276	29176
1048	1277	29170
1049	1278	29165
1050	1279	29158
1051	1280	29152
1052	1281	29148
1053	1282	29143
1054	1283	29136
1055	1284	29129
1056	1285	29122
1057	1286	29118
1058	1287	29112
1059	1288	29104
1060	1289	29097
1061	1290	29091
1062	1291	29083
1063	1292	29080
1064	1293	29076
1065	1294	29071
1066	1295	29064
1067	1296	29058
1068	1297	29052
1069	1298	29045
1070	1299	29038
1071	1300	29035
1072	1301	29031
1073	1303	29028
1074	1304	29024
1075	1305	29021
1076	1306	29014
1077	1307	29011
1078	1308	29006
1079	1309	29000
1080	1310	28996
1081	1311	28990
1082	1312	28983
1083	1313	28977
1084	1314	28970
1085	1315	28963
1086	1316	28958
1087	1317	28952
1088	1318	28946
1089	1319	28939
1090	1320	28933
1091	1321	28929
1092	1322	28923
1093	1323	28915
1094	1324	28909
1095	1325	28903
1096	1326	28898
1097	1327	28891
1098	1328	28884
1099	1329	28878
1100	1330	28872
1101	1331	28865
1102	1332	28860
1103	1333	28855
1104	1334	28851
1105	1335	28845
1106	1336	28838
1107	1337	28832
1108	1338	28827
1109	1339	28822
1110	1340	28816
1111	1341	28809
1112	1342	28804
1113	1343	28798
1114	1344	28794
1115	1345	28789
1116	1346	28785
1117	1347	28778
1118	1348	28771
1119	1349	28769
1120	1350	28764
1121	1351	28759
1122	1352	28754
1123	1353	28748
1124	1354	28742
1125	1355	28736
1126	1356	28732
1127	1357	28726
1128	1358	28721
1129	1359	28716
1130	1360	28715
1131	1361	28712
1132	1362	28708
1133	1363	28702
1134	1364	28697
1135	1365	28694
1136	1366	28688
1137	1367	28683
1138	1368	28678
1139	1369	28672
1140	1370	28666
1141	1371	28661
1142	1372	28655
1143	1373	28649
1144	1374	28644
1145	1375	28640
1146	1377	28636
1147	1378	28630
1148	1379	28626
1149	1379	28619
1150	1381	28615
1151	1382	28610
1152	1382	28603
1153	1384	28599
1154	1385	28594
1155	1386	28588
1156	1386	28582
1157	1387	28576
1158	1389	28572
1159	1390	28567
1160	1390	28561
1161	1391	28555
1162	1393	28551
1163	1393	28545
1164	1395	28541
1165	1396	28536
1166	1397	28533
1167	1398	28527
1168	1399	28520
1169	1400	28515
1170	1400	28508
1171	1401	28503
1172	1402	28498
1173	1403	28492
1174	1405	28490
1175	1406	28484
1176	1407	28479
1177	1408	28473
1178	1408	28467
1179	1409	28462
1180	1410	28457
1181	1412	28453
1182	1413	28450
1183	1414	28444
1184	1415	28438
1185	1415	28432
1186	1417	28429
1187	1418	28424
1188	1419	28419
1189	1420	28412
1190	1421	28407
1191	1422	28401
1192	1422	28396
1193	1424	28392
1194	1425	28386
1195	1425	28381
1196	1426	28376
1197	1427	28371
1198	1428	28366
1199	1429	28360
1200	1430	28355
1201	1431	28350
1202	1432	28345
1203	1434	28342
1204	1435	28338
1205	1436	28333
1206	1437	28327
1207	1437	28321
1208	1438	28316
1209	1439	28311
1210	1440	28306
1211	1441	28300
1212	1442	28294
1213	1443	28289
1214	1444	28285
1215	1445	28281
1216	1446	28275
1217	1447	28270
1218	1448	28265
1219	1449	28259
1220	1450	28254
1221	1451	28250
1222	1452	28245
1223	1453	28239
1224	1454	28234
1225	1455	28229
1226	1456	28225
1227	1457	28219
1228	1458	28213
1229	1459	28209
1230	1460	28207
1231	1462	28205
1232	1463	28200
1233	1464	28196
1234	1465	28191
1235	1465	28185
1236	1466	28180
1237	1467	28174
1238	1468	28170
1239	1469	28164
1240	1470	28159
1241	1471	28154
1242	1472	28148
1243	1473	28145
1244	1475	28143
1245	1476	28139
1246	1476	28133
1247	1477	28128
1248	1478	28123
1249	1480	28120
1250	1481	28117
1251	1482	28112
1252	1483	28108
1253	1484	28105
1254	1485	28102
1255	1486	28097
1256	1487	28091
1257	1488	28085
1258	1489	28082
1259	1490	28077
1260	1491	28072
1261	1492	28068
1262	1493	28065
1263	1494	28061
1264	1495	28057
1265	1496	28053
1266	1520	28477
1267	1521	28473
1268	1522	28468
1269	1523	28462
1270	1524	28458
1271	1525	28453
1272	1526	28447
1273	1527	28442
1274	1528	28437
1275	1529	28432
1276	1530	28426
1277	1531	28421
1278	1532	28416
1279	1533	28416
1280	1537	28468
1281	1538	28464
1282	1539	28463
1283	1540	28461
1284	1542	28458
1285	1543	28453
1286	1544	28449
1287	1545	28446
1288	1546	28443
1289	1547	28439
1290	1548	28437
1291	1549	28435
1292	1550	28433
1293	1551	28429
1294	1552	28424
1295	1553	28419
1296	1554	28416
1297	1555	28413
1298	1557	28409
1299	1558	28406
1300	1559	28402
1301	1560	28399
1302	1561	28393
1303	1562	28390
1304	1563	28385
1305	1564	28380
1306	1565	28375
1307	1566	28371
1308	1567	28368
1309	1568	28363
1310	1569	28357
1311	1570	28352
1312	1571	28346
1313	1572	28342
1314	1573	28336
1315	1574	28331
1316	1575	28325
1317	1576	28319
1318	1577	28313
1319	1578	28310
1320	1579	28306
1321	1580	28302
1322	1581	28296
1323	1582	28290
1324	1583	28285
1325	1584	28280
1326	1584	28275
1327	1585	28269
1328	1587	28266
1329	1588	28263
1330	1589	28258
1331	1590	28254
1332	1591	28248
1333	1592	28243
1334	1593	28241
1335	1594	28239
1336	1595	28236
1337	1596	28233
1338	1597	28231
1339	1598	28227
1340	1599	28223
1341	1600	28218
1342	1601	28214
1343	1602	28212
1344	1603	28208
1345	1604	28204
1346	1605	28199
1347	1606	28195
1348	1608	28192
1349	1609	28188
1350	1610	28184
1351	1611	28178
1352	1611	28173
1353	1613	28170
1354	1614	28165
1355	1615	28160
1356	1616	28156
1357	1617	28151
1358	1618	28147
1359	1619	28144
1360	1620	28140
1361	1621	28135
1362	1622	28132
1363	1623	28128
1364	1624	28123
1365	1625	28119
1366	1626	28116
1367	1627	28112
1368	1628	28107
1369	1629	28102
1370	1630	28096
1371	1631	28092
1372	1632	28086
1373	1633	28081
1374	1634	28077
1375	1635	28074
1376	1636	28070
1377	1637	28065
1378	1638	28060
1379	1639	28055
1380	1640	28050
1381	1641	28046
1382	1642	28040
1383	1643	28036
1384	1644	28031
1385	1645	28028
1386	1646	28024
1387	1647	28021
1388	1648	28016
1389	1649	28011
1390	1650	28006
1391	1651	28003
1392	1652	27999
1393	1653	27995
1394	1654	27992
1395	1655	27990
1396	1656	27987
1397	1657	27984
1398	1658	27983
1399	1659	27980
1400	1660	27976
1401	1661	27973
1402	1663	27971
1403	1664	27970
1404	1665	27968
1405	1666	27966
1406	1667	27964
1407	1668	27962
1408	1669	27960
1409	1671	27958
1410	1672	27955
1411	1673	27954
1412	1674	27955
1413	1675	27952
1414	1676	27950
1415	1678	27948
1416	1679	27946
1417	1680	27946
1418	1681	27943
1419	1682	27943
1420	1683	27941
1421	1685	27938
1422	1686	27935
1423	1687	27933
1424	1688	27929
1425	1689	27926
1426	1690	27924
1427	1691	27921
1428	1692	27920
1429	1693	27916
1430	1694	27914
1431	1695	27912
1432	1696	27908
1433	1698	27908
1434	1699	27905
1435	1700	27903
1436	1701	27903
1437	1702	27903
1438	1704	27903
1439	1705	27902
1440	1706	27899
1441	1707	27897
1442	1708	27894
1443	1709	27893
1444	1710	27890
1445	1712	27888
1446	1713	27886
1447	1714	27884
1448	1715	27880
1449	1716	27877
1450	1717	27875
1451	1718	27873
1452	1719	27870
1453	1720	27868
1454	1722	27866
1455	1723	27864
1456	1724	27867
1457	1726	27871
1458	1727	27867
1459	1728	27863
1460	1729	27861
1461	1730	27859
1462	1731	27857
1463	1732	27854
1464	1733	27850
1465	1734	27846
1466	1735	27844
1467	1736	27840
1468	1737	27836
1469	1738	27832
1470	1739	27826
1471	1740	27822
1472	1741	27817
1473	1742	27812
1474	1743	27808
1475	1744	27803
1476	1745	27800
1477	1746	27795
1478	1747	27791
1479	1748	27787
1480	1749	27784
1481	1750	27780
1482	1751	27776
1483	1752	27776
1484	1753	27771
1485	1754	27767
1486	1755	27762
1487	1756	27757
1488	1757	27752
1489	1758	27748
1490	1759	27744
1491	1760	27741
1492	1761	27737
1493	1762	27733
1494	1763	27729
1495	1764	27727
1496	1765	27724
1497	1766	27722
1498	1768	27719
1499	1769	27716
1500	1770	27712
1501	1771	27709
1502	1772	27705
1503	1773	27701
1504	1774	27697
1505	1775	27692
1506	1776	27687
1507	1777	27684
1508	1778	27681
1509	1779	27677
1510	1780	27672
1511	1781	27669
1512	1782	27665
1513	1783	27660
1514	1784	27656
1515	1785	27651
1516	1785	27647
1517	1787	27644
1518	1788	27641
1519	1789	27637
1520	1790	27635
1521	1791	27632
1522	1792	27631
1523	1793	27628
1524	1794	27624
1525	1795	27621
1526	1796	27623
1527	1798	27621
1528	1799	27620
1529	1800	27618
1530	1801	27615
1531	1802	27612
1532	1803	27609
1533	1804	27607
1534	1805	27604
1535	1806	27601
1536	1807	27598
1537	1808	27594
1538	1809	27591
1539	1811	27590
1540	1812	27589
1541	1813	27587
1542	1814	27584
1543	1815	27585
1544	1817	27584
1545	1818	27583
1546	1819	27580
1547	1820	27575
1548	1821	27572
1549	1822	27569
1550	1823	27565
1551	1824	27563
1552	1825	27559
1553	1826	27554
1554	1827	27551
1555	1828	27548
1556	1829	27544
1557	1830	27541
1558	1831	27538
1559	1832	27534
1560	1833	27531
1561	1834	27527
1562	1835	27523
1563	1836	27520
1564	1837	27516
1565	1838	27512
1566	1839	27510
1567	1840	27506
1568	1841	27504
1569	1842	27501
1570	1843	27500
1571	1845	27501
1572	1846	27498
1573	1847	27495
1574	1848	27491
1575	1849	27487
1576	1850	27483
1577	1851	27480
1578	1852	27476
1579	1853	27472
1580	1854	27468
1581	1855	27465
1582	1856	27461
1583	1857	27457
1584	1858	27453
1585	1859	27450
1586	1860	27446
1587	1861	27443
1588	1862	27440
1589	1863	27437
1590	1864	27433
1591	1865	27430
1592	1866	27426
1593	1867	27422
1594	1868	27419
1595	1869	27415
1596	1870	27411
1597	1871	27407
1598	1872	27404
1599	1873	27401
1600	1874	27398
1601	1875	27394
1602	1876	27391
1603	1877	27387
1604	1878	27385
1605	1879	27381
1606	1880	27378
1607	1881	27373
1608	1882	27369
1609	1883	27366
1610	1884	27363
1611	1885	27359
1612	1886	27355
1613	1887	27350
1614	1888	27346
1615	1889	27343
1616	1890	27339
1617	1891	27335
1618	1892	27331
1619	1893	27327
1620	1894	27323
1621	1895	27319
1622	1896	27315
1623	1897	27312
1624	1898	27307
1625	1899	27303
1626	1900	27299
1627	1901	27296
1628	1902	27293
1629	1903	27290
1630	1904	27286
1631	1905	27283
1632	1906	27279
1633	1907	27276
1634	1908	27273
1635	1909	27269
1636	1910	27266
1637	1911	27262
1638	1912	27258
1639	1913	27255
1640	1914	27253
1641	1915	27250
1642	1916	27247
1643	1917	27246
1644	1918	27243
1645	1919	27239
1646	1920	27235
1647	1921	27231
1648	1922	27228
1649	1923	27224
1650	1924	27221
1651	1925	27217
1652	1926	27216
1653	1928	27213
1654	1929	27213
1655	1930	27210
1656	1931	27207
1657	1932	27206
1658	1933	27204
1659	1934	27202
1660	1935	27200
1661	1936	27197
1662	1937	27194
1663	1938	27192
1664	1940	27189
1665	1940	27185
1666	1942	27186
1667	1943	27184
1668	1944	27181
1669	1945	27180
1670	1946	27178
1671	1948	27182
1672	1949	27180
1673	1950	27177
1674	1951	27173
1675	1952	27170
1676	1953	27166
1677	1954	27163
1678	1955	27160
1679	1956	27157
1680	1957	27156
1681	1958	27154
1682	1959	27151
1683	1960	27147
1684	1961	27143
1685	1962	27140
1686	1963	27137
1687	1964	27135
1688	1965	27132
1689	1966	27128
1690	1967	27124
1691	1968	27120
1692	1969	27117
1693	1970	27113
1694	1971	27110
1695	1972	27106
1696	1973	27103
1697	1974	27100
1698	1975	27097
1699	1976	27093
1700	1977	27089
1701	1978	27085
1702	1979	27081
1703	1980	27078
1704	1981	27076
1705	1982	27072
1706	1983	27068
1707	1984	27064
1708	1985	27062
1709	1986	27058
1710	1987	27055
1711	1988	27053
1712	1989	27050
1713	1990	27047
1714	1991	27045
1715	1993	27044
1716	1994	27041
1717	1995	27038
1718	1996	27034
1719	1997	27030
1720	1998	27027
1721	1999	27022
1722	1999	27019
1723	2000	27014
1724	2001	27010
1725	2002	27008
1726	2003	27005
1727	2005	27002
1728	2005	26998
1729	2006	26995
1730	2007	26991
1731	2008	26988
1732	2009	26984
1733	2010	26980
1734	2011	26977
1735	2012	26975
1736	2013	26972
1737	2014	26968
1738	2015	26965
1739	2016	26962
1740	2017	26957
1741	2018	26954
1742	2019	26951
1743	2021	26950
1744	2022	26949
1745	2023	26946
1746	2024	26942
1747	2025	26939
1748	2026	26936
1749	2027	26932
